#IDX KIND POS_X POS_Y POS_Z EUL_PSI EUL_THETA EUL_PHI
96 turn -10.5 -1.5 3.5 1.5707963267948966 -0.0 3.141592653589793
97 turntwist -11.5 -1.5 3.5 3.141592653589793 1.5707963267948966 0.0
98 turn -11.5 -1.5 2.5 3.141592653589793 -0.0 0.0
99 turntwist -10.5 -1.5 2.5 1.5707963267948966 -0.0 1.5707963267948966
100 turn -10.5 -0.5 2.5 1.5707963267948966 -0.0 3.141592653589793
101 turntwist -11.5 -0.5 2.5 0.0 -1.5707963267948966 0.0
102 turn -11.5 -0.5 3.5 0.0 -0.0 0.0
103 straight -10.5 -0.5 3.5 1.5707963267948966 -0.0 1.5707963267948966
104 turntwist -9.5 -0.5 3.5 -1.5707963267948966 -0.0 -1.5707963267948966
105 turn -9.5 -1.5 3.5 1.5707963267948966 -0.0 0.0
106 turn -8.5 -1.5 3.5 1.5707963267948966 -0.0 1.5707963267948966
107 turntwist -8.5 -0.5 3.5 -1.5707963267948966 1.5707963267948966 0.0
108 turn -8.5 -0.5 2.5 3.141592653589793 -0.0 -1.5707963267948966
109 turntwist -8.5 -1.5 2.5 -1.5707963267948966 -0.0 3.141592653589793
110 turn -9.5 -1.5 2.5 -1.5707963267948966 -0.0 1.5707963267948966
111 turntwist -9.5 -0.5 2.5 -1.5707963267948966 1.5707963267948966 0.0
112 turn -9.5 -0.5 1.5 3.141592653589793 -0.0 -1.5707963267948966
113 turntwist -9.5 -1.5 1.5 1.5707963267948966 -0.0 0.0
114 turn -8.5 -1.5 1.5 1.5707963267948966 -0.0 1.5707963267948966
115 turntwist -8.5 -0.5 1.5 -1.5707963267948966 1.5707963267948966 0.0
116 turn -8.5 -0.5 0.5 3.141592653589793 -0.0 -1.5707963267948966
117 turntwist -8.5 -1.5 0.5 -1.5707963267948966 -0.0 3.141592653589793
118 turn -9.5 -1.5 0.5 -1.5707963267948966 -0.0 1.5707963267948966
119 turn -9.5 -0.5 0.5 1.5707963267948966 -0.0 3.141592653589793
120 turntwist -10.5 -0.5 0.5 0.0 -1.5707963267948966 0.0
121 turntwist -10.5 -0.5 1.5 0.0 -0.0 -1.5707963267948966
122 turn -10.5 -1.5 1.5 1.5707963267948966 1.5707963267948966 0.0
123 turntwist -10.5 -1.5 0.5 3.141592653589793 -0.0 3.141592653589793
124 turn -11.5 -1.5 0.5 0.0 -1.5707963267948966 0.0
125 turntwist -11.5 -1.5 1.5 0.0 -0.0 1.5707963267948966
126 turn -11.5 -0.5 1.5 -1.5707963267948966 1.5707963267948966 0.0
127 turn -11.5 -0.5 0.5 3.141592653589793 -0.0 1.5707963267948966
128 turn -11.5 0.5 0.5 -1.5707963267948966 -1.5707963267948966 0.0
129 turn -11.5 0.5 1.5 0.0 -0.0 1.5707963267948966
130 turn -11.5 1.5 1.5 -1.5707963267948966 1.5707963267948966 0.0
131 turntwist -11.5 1.5 0.5 3.141592653589793 -0.0 0.0
132 turn -10.5 1.5 0.5 -3.141592653589793 -1.5707963267948966 0.0
133 turntwist -10.5 1.5 1.5 0.0 -0.0 -1.5707963267948966
134 turn -10.5 0.5 1.5 1.5707963267948966 1.5707963267948966 0.0
135 turntwist -10.5 0.5 0.5 3.141592653589793 -0.0 0.0
136 turntwist -9.5 0.5 0.5 1.5707963267948966 -0.0 1.5707963267948966
137 turn -9.5 1.5 0.5 -1.5707963267948966 -0.0 0.0
138 turn -8.5 1.5 0.5 -1.5707963267948966 -0.0 -1.5707963267948966
139 turntwist -8.5 0.5 0.5 1.5707963267948966 -1.5707963267948966 0.0
140 turn -8.5 0.5 1.5 0.0 -0.0 1.5707963267948966
141 turntwist -8.5 1.5 1.5 1.5707963267948966 -0.0 3.141592653589793
142 turn -9.5 1.5 1.5 1.5707963267948966 -0.0 -1.5707963267948966
143 turntwist -9.5 0.5 1.5 1.5707963267948966 -1.5707963267948966 0.0
144 turn -9.5 0.5 2.5 0.0 -0.0 1.5707963267948966
145 turntwist -9.5 1.5 2.5 -1.5707963267948966 -0.0 0.0
146 turn -8.5 1.5 2.5 -1.5707963267948966 -0.0 -1.5707963267948966
147 turntwist -8.5 0.5 2.5 1.5707963267948966 -1.5707963267948966 0.0
148 turn -8.5 0.5 3.5 0.0 -0.0 1.5707963267948966
149 turntwist -8.5 1.5 3.5 1.5707963267948966 -0.0 3.141592653589793
150 turn -9.5 1.5 3.5 1.5707963267948966 -0.0 -1.5707963267948966
151 turn -9.5 0.5 3.5 -1.5707963267948966 -0.0 3.141592653589793
152 straight -10.5 0.5 3.5 3.141592653589793 1.5707963267948966 0.0
153 turntwist -11.5 0.5 3.5 3.141592653589793 1.5707963267948966 0.0
154 turn -11.5 0.5 2.5 3.141592653589793 -0.0 0.0
155 turntwist -10.5 0.5 2.5 1.5707963267948966 -0.0 1.5707963267948966
156 turn -10.5 1.5 2.5 1.5707963267948966 -0.0 3.141592653589793
157 turntwist -11.5 1.5 2.5 0.0 -1.5707963267948966 0.0
158 turn -11.5 1.5 3.5 0.0 -0.0 0.0
159 turntwist -10.5 1.5 3.5 1.5707963267948966 -0.0 1.5707963267948966
160 turn -10.5 2.5 3.5 1.5707963267948966 -0.0 3.141592653589793
161 turntwist -11.5 2.5 3.5 3.141592653589793 1.5707963267948966 0.0
162 turn -11.5 2.5 2.5 3.141592653589793 -0.0 0.0
163 turntwist -10.5 2.5 2.5 1.5707963267948966 -0.0 1.5707963267948966
164 turn -10.5 3.5 2.5 1.5707963267948966 -0.0 3.141592653589793
165 turntwist -11.5 3.5 2.5 0.0 -1.5707963267948966 0.0
166 turn -11.5 3.5 3.5 0.0 -0.0 0.0
167 straight -10.5 3.5 3.5 1.5707963267948966 -0.0 1.5707963267948966
168 turntwist -9.5 3.5 3.5 -1.5707963267948966 -0.0 -1.5707963267948966
169 turn -9.5 2.5 3.5 1.5707963267948966 -0.0 0.0
170 turn -8.5 2.5 3.5 1.5707963267948966 -0.0 1.5707963267948966
171 turntwist -8.5 3.5 3.5 -1.5707963267948966 1.5707963267948966 0.0
172 turn -8.5 3.5 2.5 3.141592653589793 -0.0 -1.5707963267948966
173 turntwist -8.5 2.5 2.5 -1.5707963267948966 -0.0 3.141592653589793
174 turn -9.5 2.5 2.5 -1.5707963267948966 -0.0 1.5707963267948966
175 turntwist -9.5 3.5 2.5 -1.5707963267948966 1.5707963267948966 0.0
176 turn -9.5 3.5 1.5 3.141592653589793 -0.0 -1.5707963267948966
177 turntwist -9.5 2.5 1.5 1.5707963267948966 -0.0 0.0
178 turn -8.5 2.5 1.5 1.5707963267948966 -0.0 1.5707963267948966
179 turntwist -8.5 3.5 1.5 -1.5707963267948966 1.5707963267948966 0.0
180 turn -8.5 3.5 0.5 3.141592653589793 -0.0 -1.5707963267948966
181 turntwist -8.5 2.5 0.5 -1.5707963267948966 -0.0 3.141592653589793
182 turn -9.5 2.5 0.5 -1.5707963267948966 -0.0 1.5707963267948966
183 turn -9.5 3.5 0.5 1.5707963267948966 -0.0 3.141592653589793
184 turntwist -10.5 3.5 0.5 0.0 -1.5707963267948966 0.0
185 turntwist -10.5 3.5 1.5 0.0 -0.0 -1.5707963267948966
186 turn -10.5 2.5 1.5 1.5707963267948966 1.5707963267948966 0.0
187 turntwist -10.5 2.5 0.5 3.141592653589793 -0.0 3.141592653589793
188 turn -11.5 2.5 0.5 0.0 -1.5707963267948966 0.0
189 turntwist -11.5 2.5 1.5 0.0 -0.0 1.5707963267948966
190 turn -11.5 3.5 1.5 -1.5707963267948966 1.5707963267948966 0.0
191 straight -11.5 3.5 0.5 3.141592653589793 -0.0 3.141592653589793
192 turn -11.5 3.5 -0.5 3.141592653589793 -0.0 -1.5707963267948966
193 turntwist -11.5 2.5 -0.5 1.5707963267948966 -0.0 0.0
194 turn -10.5 2.5 -0.5 1.5707963267948966 -0.0 1.5707963267948966
195 turntwist -10.5 3.5 -0.5 -1.5707963267948966 1.5707963267948966 0.0
196 turn -10.5 3.5 -1.5 3.141592653589793 -0.0 -1.5707963267948966
197 turntwist -10.5 2.5 -1.5 -1.5707963267948966 -0.0 3.141592653589793
198 turn -11.5 2.5 -1.5 -1.5707963267948966 -0.0 1.5707963267948966
199 turntwist -11.5 3.5 -1.5 -1.5707963267948966 1.5707963267948966 0.0
200 turntwist -11.5 3.5 -2.5 3.141592653589793 -0.0 0.0
201 turn -10.5 3.5 -2.5 0.0 1.5707963267948966 0.0
202 turn -10.5 3.5 -3.5 3.141592653589793 -0.0 3.141592653589793
203 turntwist -11.5 3.5 -3.5 1.5707963267948966 -0.0 -1.5707963267948966
204 turn -11.5 2.5 -3.5 1.5707963267948966 -0.0 0.0
205 turntwist -10.5 2.5 -3.5 -3.141592653589793 -1.5707963267948966 0.0
206 turn -10.5 2.5 -2.5 0.0 -0.0 3.141592653589793
207 turntwist -11.5 2.5 -2.5 1.5707963267948966 -0.0 -1.5707963267948966
208 turn -11.5 1.5 -2.5 1.5707963267948966 -0.0 0.0
209 turntwist -10.5 1.5 -2.5 0.0 1.5707963267948966 0.0
210 turn -10.5 1.5 -3.5 3.141592653589793 -0.0 3.141592653589793
211 turntwist -11.5 1.5 -3.5 1.5707963267948966 -0.0 -1.5707963267948966
212 turn -11.5 0.5 -3.5 1.5707963267948966 -0.0 0.0
213 turntwist -10.5 0.5 -3.5 -3.141592653589793 -1.5707963267948966 0.0
214 turn -10.5 0.5 -2.5 0.0 -0.0 3.141592653589793
215 turn -11.5 0.5 -2.5 0.0 -1.5707963267948966 0.0
216 straight -11.5 0.5 -1.5 0.0 -0.0 1.5707963267948966
217 turntwist -11.5 0.5 -0.5 0.0 -0.0 1.5707963267948966
218 turn -11.5 1.5 -0.5 -1.5707963267948966 1.5707963267948966 0.0
219 turntwist -11.5 1.5 -1.5 3.141592653589793 -0.0 0.0
220 turn -10.5 1.5 -1.5 -3.141592653589793 -1.5707963267948966 0.0
221 turntwist -10.5 1.5 -0.5 0.0 -0.0 -1.5707963267948966
222 turn -10.5 0.5 -0.5 1.5707963267948966 1.5707963267948966 0.0
223 turntwist -10.5 0.5 -1.5 3.141592653589793 -0.0 0.0
224 turn -9.5 0.5 -1.5 -3.141592653589793 -1.5707963267948966 0.0
225 turntwist -9.5 0.5 -0.5 0.0 -0.0 1.5707963267948966
226 turn -9.5 1.5 -0.5 -1.5707963267948966 1.5707963267948966 0.0
227 turntwist -9.5 1.5 -1.5 3.141592653589793 -0.0 0.0
228 turn -8.5 1.5 -1.5 -3.141592653589793 -1.5707963267948966 0.0
229 turntwist -8.5 1.5 -0.5 0.0 -0.0 -1.5707963267948966
230 turn -8.5 0.5 -0.5 1.5707963267948966 1.5707963267948966 0.0
231 straight -8.5 0.5 -1.5 3.141592653589793 -0.0 0.0
232 turntwist -8.5 0.5 -2.5 3.141592653589793 -0.0 3.141592653589793
233 turn -9.5 0.5 -2.5 3.141592653589793 1.5707963267948966 0.0
234 turn -9.5 0.5 -3.5 3.141592653589793 -0.0 0.0
235 turntwist -8.5 0.5 -3.5 1.5707963267948966 -0.0 1.5707963267948966
236 turn -8.5 1.5 -3.5 1.5707963267948966 -0.0 3.141592653589793
237 turntwist -9.5 1.5 -3.5 0.0 -1.5707963267948966 0.0
238 turn -9.5 1.5 -2.5 0.0 -0.0 0.0
239 turntwist -8.5 1.5 -2.5 1.5707963267948966 -0.0 1.5707963267948966
240 turn -8.5 2.5 -2.5 1.5707963267948966 -0.0 3.141592653589793
241 turntwist -9.5 2.5 -2.5 3.141592653589793 1.5707963267948966 0.0
242 turn -9.5 2.5 -3.5 3.141592653589793 -0.0 0.0
243 turntwist -8.5 2.5 -3.5 1.5707963267948966 -0.0 1.5707963267948966
244 turn -8.5 3.5 -3.5 1.5707963267948966 -0.0 3.141592653589793
245 turntwist -9.5 3.5 -3.5 0.0 -1.5707963267948966 0.0
246 turn -9.5 3.5 -2.5 0.0 -0.0 0.0
247 turn -8.5 3.5 -2.5 -3.141592653589793 -1.5707963267948966 0.0
248 turntwist -8.5 3.5 -1.5 0.0 -0.0 -1.5707963267948966
249 turntwist -8.5 2.5 -1.5 -1.5707963267948966 -0.0 3.141592653589793
250 turn -9.5 2.5 -1.5 -1.5707963267948966 -0.0 1.5707963267948966
251 turntwist -9.5 3.5 -1.5 -1.5707963267948966 -1.5707963267948966 0.0
252 turn -9.5 3.5 -0.5 0.0 -0.0 -1.5707963267948966
253 turntwist -9.5 2.5 -0.5 1.5707963267948966 -0.0 0.0
254 turn -8.5 2.5 -0.5 1.5707963267948966 -0.0 1.5707963267948966
255 turn -8.5 3.5 -0.5 -1.5707963267948966 -0.0 0.0
256 turn -7.5 3.5 -0.5 -1.5707963267948966 -0.0 -1.5707963267948966
257 turn -7.5 2.5 -0.5 1.5707963267948966 -0.0 0.0
258 turn -6.5 2.5 -0.5 1.5707963267948966 -0.0 1.5707963267948966
259 turntwist -6.5 3.5 -0.5 -1.5707963267948966 1.5707963267948966 0.0
260 turn -6.5 3.5 -1.5 3.141592653589793 -0.0 -1.5707963267948966
261 turntwist -6.5 2.5 -1.5 -1.5707963267948966 -0.0 3.141592653589793
262 turn -7.5 2.5 -1.5 -1.5707963267948966 -0.0 1.5707963267948966
263 turntwist -7.5 3.5 -1.5 -1.5707963267948966 1.5707963267948966 0.0
264 turntwist -7.5 3.5 -2.5 3.141592653589793 -0.0 0.0
265 turn -6.5 3.5 -2.5 0.0 1.5707963267948966 0.0
266 turn -6.5 3.5 -3.5 3.141592653589793 -0.0 3.141592653589793
267 turntwist -7.5 3.5 -3.5 1.5707963267948966 -0.0 -1.5707963267948966
268 turn -7.5 2.5 -3.5 1.5707963267948966 -0.0 0.0
269 turntwist -6.5 2.5 -3.5 -3.141592653589793 -1.5707963267948966 0.0
270 turn -6.5 2.5 -2.5 0.0 -0.0 3.141592653589793
271 turntwist -7.5 2.5 -2.5 1.5707963267948966 -0.0 -1.5707963267948966
272 turn -7.5 1.5 -2.5 1.5707963267948966 -0.0 0.0
273 turntwist -6.5 1.5 -2.5 0.0 1.5707963267948966 0.0
274 turn -6.5 1.5 -3.5 3.141592653589793 -0.0 3.141592653589793
275 turntwist -7.5 1.5 -3.5 1.5707963267948966 -0.0 -1.5707963267948966
276 turn -7.5 0.5 -3.5 1.5707963267948966 -0.0 0.0
277 turntwist -6.5 0.5 -3.5 -3.141592653589793 -1.5707963267948966 0.0
278 turn -6.5 0.5 -2.5 0.0 -0.0 3.141592653589793
279 turn -7.5 0.5 -2.5 0.0 -1.5707963267948966 0.0
280 straight -7.5 0.5 -1.5 0.0 -0.0 1.5707963267948966
281 turntwist -7.5 0.5 -0.5 0.0 -0.0 1.5707963267948966
282 turn -7.5 1.5 -0.5 -1.5707963267948966 1.5707963267948966 0.0
283 turntwist -7.5 1.5 -1.5 3.141592653589793 -0.0 0.0
284 turn -6.5 1.5 -1.5 -3.141592653589793 -1.5707963267948966 0.0
285 turntwist -6.5 1.5 -0.5 0.0 -0.0 -1.5707963267948966
286 turn -6.5 0.5 -0.5 1.5707963267948966 1.5707963267948966 0.0
287 turntwist -6.5 0.5 -1.5 3.141592653589793 -0.0 0.0
288 turn -5.5 0.5 -1.5 -3.141592653589793 -1.5707963267948966 0.0
289 turntwist -5.5 0.5 -0.5 0.0 -0.0 1.5707963267948966
290 turn -5.5 1.5 -0.5 -1.5707963267948966 1.5707963267948966 0.0
291 turntwist -5.5 1.5 -1.5 3.141592653589793 -0.0 0.0
292 turn -4.5 1.5 -1.5 -3.141592653589793 -1.5707963267948966 0.0
293 turntwist -4.5 1.5 -0.5 0.0 -0.0 -1.5707963267948966
294 turn -4.5 0.5 -0.5 1.5707963267948966 1.5707963267948966 0.0
295 straight -4.5 0.5 -1.5 3.141592653589793 -0.0 0.0
296 turntwist -4.5 0.5 -2.5 3.141592653589793 -0.0 3.141592653589793
297 turn -5.5 0.5 -2.5 3.141592653589793 1.5707963267948966 0.0
298 turn -5.5 0.5 -3.5 3.141592653589793 -0.0 0.0
299 turntwist -4.5 0.5 -3.5 1.5707963267948966 -0.0 1.5707963267948966
300 turn -4.5 1.5 -3.5 1.5707963267948966 -0.0 3.141592653589793
301 turntwist -5.5 1.5 -3.5 0.0 -1.5707963267948966 0.0
302 turn -5.5 1.5 -2.5 0.0 -0.0 0.0
303 turntwist -4.5 1.5 -2.5 1.5707963267948966 -0.0 1.5707963267948966
304 turn -4.5 2.5 -2.5 1.5707963267948966 -0.0 3.141592653589793
305 turntwist -5.5 2.5 -2.5 3.141592653589793 1.5707963267948966 0.0
306 turn -5.5 2.5 -3.5 3.141592653589793 -0.0 0.0
307 turntwist -4.5 2.5 -3.5 1.5707963267948966 -0.0 1.5707963267948966
308 turn -4.5 3.5 -3.5 1.5707963267948966 -0.0 3.141592653589793
309 turntwist -5.5 3.5 -3.5 0.0 -1.5707963267948966 0.0
310 turn -5.5 3.5 -2.5 0.0 -0.0 0.0
311 turn -4.5 3.5 -2.5 -3.141592653589793 -1.5707963267948966 0.0
312 turntwist -4.5 3.5 -1.5 0.0 -0.0 -1.5707963267948966
313 turntwist -4.5 2.5 -1.5 -1.5707963267948966 -0.0 3.141592653589793
314 turn -5.5 2.5 -1.5 -1.5707963267948966 -0.0 1.5707963267948966
315 turntwist -5.5 3.5 -1.5 -1.5707963267948966 -1.5707963267948966 0.0
316 turn -5.5 3.5 -0.5 0.0 -0.0 -1.5707963267948966
317 turntwist -5.5 2.5 -0.5 1.5707963267948966 -0.0 0.0
318 turn -4.5 2.5 -0.5 1.5707963267948966 -0.0 1.5707963267948966
319 turntwist -4.5 3.5 -0.5 -1.5707963267948966 -1.5707963267948966 0.0
320 straight -4.5 3.5 0.5 0.0 -0.0 0.0
321 turn -4.5 3.5 1.5 0.0 -0.0 -1.5707963267948966
322 turn -4.5 2.5 1.5 1.5707963267948966 1.5707963267948966 0.0
323 turntwist -4.5 2.5 0.5 3.141592653589793 -0.0 3.141592653589793
324 turn -5.5 2.5 0.5 0.0 -1.5707963267948966 0.0
325 turntwist -5.5 2.5 1.5 0.0 -0.0 1.5707963267948966
326 turn -5.5 3.5 1.5 -1.5707963267948966 1.5707963267948966 0.0
327 turntwist -5.5 3.5 0.5 3.141592653589793 -0.0 3.141592653589793
328 turntwist -6.5 3.5 0.5 1.5707963267948966 -0.0 -1.5707963267948966
329 turn -6.5 2.5 0.5 -1.5707963267948966 -0.0 3.141592653589793
330 turn -7.5 2.5 0.5 -1.5707963267948966 -0.0 1.5707963267948966
331 turntwist -7.5 3.5 0.5 -1.5707963267948966 -1.5707963267948966 0.0
332 turn -7.5 3.5 1.5 0.0 -0.0 -1.5707963267948966
333 turntwist -7.5 2.5 1.5 1.5707963267948966 -0.0 0.0
334 turn -6.5 2.5 1.5 1.5707963267948966 -0.0 1.5707963267948966
335 turntwist -6.5 3.5 1.5 -1.5707963267948966 -1.5707963267948966 0.0
336 turn -6.5 3.5 2.5 0.0 -0.0 -1.5707963267948966
337 turntwist -6.5 2.5 2.5 -1.5707963267948966 -0.0 3.141592653589793
338 turn -7.5 2.5 2.5 -1.5707963267948966 -0.0 1.5707963267948966
339 turntwist -7.5 3.5 2.5 -1.5707963267948966 -1.5707963267948966 0.0
340 turn -7.5 3.5 3.5 0.0 -0.0 -1.5707963267948966
341 turntwist -7.5 2.5 3.5 1.5707963267948966 -0.0 0.0
342 turn -6.5 2.5 3.5 1.5707963267948966 -0.0 1.5707963267948966
343 turn -6.5 3.5 3.5 -1.5707963267948966 -0.0 0.0
344 straight -5.5 3.5 3.5 0.0 1.5707963267948966 0.0
345 turntwist -4.5 3.5 3.5 0.0 1.5707963267948966 0.0
346 turn -4.5 3.5 2.5 3.141592653589793 -0.0 3.141592653589793
347 turntwist -5.5 3.5 2.5 1.5707963267948966 -0.0 -1.5707963267948966
348 turn -5.5 2.5 2.5 1.5707963267948966 -0.0 0.0
349 turntwist -4.5 2.5 2.5 -3.141592653589793 -1.5707963267948966 0.0
350 turn -4.5 2.5 3.5 0.0 -0.0 3.141592653589793
