#IDX KIND POS_X POS_Y POS_Z EUL_PSI EUL_THETA EUL_PHI
137 turn -18.5 -3.5 -5.5 -3.141592653589793 -1.5707963267948966 0.0
138 turn -18.5 -3.5 -4.5 0.0 -0.0 3.141592653589793
139 turntwist -19.5 -3.5 -4.5 -1.5707963267948966 -0.0 1.5707963267948966
140 turn -19.5 -2.5 -4.5 -1.5707963267948966 -0.0 0.0
141 turntwist -18.5 -2.5 -4.5 0.0 1.5707963267948966 0.0
142 turn -18.5 -2.5 -5.5 3.141592653589793 -0.0 3.141592653589793
143 turntwist -19.5 -2.5 -5.5 -1.5707963267948966 -0.0 1.5707963267948966
144 turn -19.5 -1.5 -5.5 -1.5707963267948966 -0.0 0.0
145 turntwist -18.5 -1.5 -5.5 -3.141592653589793 -1.5707963267948966 0.0
146 turn -18.5 -1.5 -4.5 0.0 -0.0 3.141592653589793
147 turntwist -19.5 -1.5 -4.5 -1.5707963267948966 -0.0 1.5707963267948966
148 turn -19.5 -0.5 -4.5 -1.5707963267948966 -0.0 0.0
149 turntwist -18.5 -0.5 -4.5 0.0 1.5707963267948966 0.0
150 turn -18.5 -0.5 -5.5 3.141592653589793 -0.0 3.141592653589793
151 turn -19.5 -0.5 -5.5 3.141592653589793 1.5707963267948966 0.0
152 straight -19.5 -0.5 -6.5 3.141592653589793 -0.0 -1.5707963267948966
153 turntwist -19.5 -0.5 -7.5 3.141592653589793 -0.0 -1.5707963267948966
154 turn -19.5 -1.5 -7.5 1.5707963267948966 -1.5707963267948966 0.0
155 turntwist -19.5 -1.5 -6.5 0.0 -0.0 0.0
156 turn -18.5 -1.5 -6.5 0.0 1.5707963267948966 0.0
157 turntwist -18.5 -1.5 -7.5 3.141592653589793 -0.0 1.5707963267948966
158 turn -18.5 -0.5 -7.5 -1.5707963267948966 -1.5707963267948966 0.0
159 turntwist -18.5 -0.5 -6.5 0.0 -0.0 0.0
160 turn -17.5 -0.5 -6.5 0.0 1.5707963267948966 0.0
161 turntwist -17.5 -0.5 -7.5 3.141592653589793 -0.0 -1.5707963267948966
162 turn -17.5 -1.5 -7.5 1.5707963267948966 -1.5707963267948966 0.0
163 turntwist -17.5 -1.5 -6.5 0.0 -0.0 0.0
164 turn -16.5 -1.5 -6.5 0.0 1.5707963267948966 0.0
165 turntwist -16.5 -1.5 -7.5 3.141592653589793 -0.0 1.5707963267948966
166 turn -16.5 -0.5 -7.5 -1.5707963267948966 -1.5707963267948966 0.0
167 straight -16.5 -0.5 -6.5 0.0 -0.0 0.0
168 turntwist -16.5 -0.5 -5.5 0.0 -0.0 3.141592653589793
169 turn -17.5 -0.5 -5.5 0.0 -1.5707963267948966 0.0
170 turn -17.5 -0.5 -4.5 0.0 -0.0 0.0
171 turntwist -16.5 -0.5 -4.5 -1.5707963267948966 -0.0 -1.5707963267948966
172 turn -16.5 -1.5 -4.5 -1.5707963267948966 -0.0 3.141592653589793
173 turntwist -17.5 -1.5 -4.5 3.141592653589793 1.5707963267948966 0.0
174 turn -17.5 -1.5 -5.5 3.141592653589793 -0.0 0.0
175 turntwist -16.5 -1.5 -5.5 -1.5707963267948966 -0.0 -1.5707963267948966
176 turn -16.5 -2.5 -5.5 -1.5707963267948966 -0.0 3.141592653589793
177 turntwist -17.5 -2.5 -5.5 0.0 -1.5707963267948966 0.0
178 turn -17.5 -2.5 -4.5 0.0 -0.0 0.0
179 turntwist -16.5 -2.5 -4.5 -1.5707963267948966 -0.0 -1.5707963267948966
180 turn -16.5 -3.5 -4.5 -1.5707963267948966 -0.0 3.141592653589793
181 turntwist -17.5 -3.5 -4.5 3.141592653589793 1.5707963267948966 0.0
182 turn -17.5 -3.5 -5.5 3.141592653589793 -0.0 0.0
183 turn -16.5 -3.5 -5.5 0.0 1.5707963267948966 0.0
184 turntwist -16.5 -3.5 -6.5 3.141592653589793 -0.0 1.5707963267948966
185 turntwist -16.5 -2.5 -6.5 1.5707963267948966 -0.0 3.141592653589793
186 turn -17.5 -2.5 -6.5 1.5707963267948966 -0.0 -1.5707963267948966
187 turntwist -17.5 -3.5 -6.5 1.5707963267948966 1.5707963267948966 0.0
188 turn -17.5 -3.5 -7.5 3.141592653589793 -0.0 1.5707963267948966
189 turntwist -17.5 -2.5 -7.5 -1.5707963267948966 -0.0 0.0
190 turn -16.5 -2.5 -7.5 -1.5707963267948966 -0.0 -1.5707963267948966
191 straight -16.5 -3.5 -7.5 1.5707963267948966 1.5707963267948966 0.0
192 turn -16.5 -4.5 -7.5 -1.5707963267948966 -0.0 3.141592653589793
193 turntwist -17.5 -4.5 -7.5 0.0 -1.5707963267948966 0.0
194 turn -17.5 -4.5 -6.5 0.0 -0.0 0.0
195 turntwist -16.5 -4.5 -6.5 -1.5707963267948966 -0.0 -1.5707963267948966
196 turn -16.5 -5.5 -6.5 -1.5707963267948966 -0.0 3.141592653589793
197 turntwist -17.5 -5.5 -6.5 3.141592653589793 1.5707963267948966 0.0
198 turn -17.5 -5.5 -7.5 3.141592653589793 -0.0 0.0
199 turntwist -16.5 -5.5 -7.5 -1.5707963267948966 -0.0 -1.5707963267948966
200 turntwist -16.5 -6.5 -7.5 1.5707963267948966 -1.5707963267948966 0.0
201 turn -16.5 -6.5 -6.5 0.0 -0.0 -1.5707963267948966
202 turn -16.5 -7.5 -6.5 1.5707963267948966 1.5707963267948966 0.0
203 turntwist -16.5 -7.5 -7.5 3.141592653589793 -0.0 3.141592653589793
204 turn -17.5 -7.5 -7.5 0.0 -1.5707963267948966 0.0
205 turntwist -17.5 -7.5 -6.5 0.0 -0.0 1.5707963267948966
206 turn -17.5 -6.5 -6.5 -1.5707963267948966 1.5707963267948966 0.0
207 turntwist -17.5 -6.5 -7.5 3.141592653589793 -0.0 3.141592653589793
208 turn -18.5 -6.5 -7.5 0.0 -1.5707963267948966 0.0
209 turntwist -18.5 -6.5 -6.5 0.0 -0.0 -1.5707963267948966
210 turn -18.5 -7.5 -6.5 1.5707963267948966 1.5707963267948966 0.0
211 turntwist -18.5 -7.5 -7.5 3.141592653589793 -0.0 3.141592653589793
212 turn -19.5 -7.5 -7.5 0.0 -1.5707963267948966 0.0
213 turntwist -19.5 -7.5 -6.5 0.0 -0.0 1.5707963267948966
214 turn -19.5 -6.5 -6.5 -1.5707963267948966 1.5707963267948966 0.0
215 turn -19.5 -6.5 -7.5 3.141592653589793 -0.0 1.5707963267948966
216 straight -19.5 -5.5 -7.5 -1.5707963267948966 -0.0 0.0
217 turntwist -19.5 -4.5 -7.5 -1.5707963267948966 -0.0 0.0
218 turn -18.5 -4.5 -7.5 -1.5707963267948966 -0.0 -1.5707963267948966
219 turntwist -18.5 -5.5 -7.5 1.5707963267948966 -1.5707963267948966 0.0
220 turn -18.5 -5.5 -6.5 0.0 -0.0 1.5707963267948966
221 turntwist -18.5 -4.5 -6.5 1.5707963267948966 -0.0 3.141592653589793
222 turn -19.5 -4.5 -6.5 1.5707963267948966 -0.0 -1.5707963267948966
223 turntwist -19.5 -5.5 -6.5 1.5707963267948966 -1.5707963267948966 0.0
224 turn -19.5 -5.5 -5.5 0.0 -0.0 1.5707963267948966
225 turntwist -19.5 -4.5 -5.5 -1.5707963267948966 -0.0 0.0
226 turn -18.5 -4.5 -5.5 -1.5707963267948966 -0.0 -1.5707963267948966
227 turntwist -18.5 -5.5 -5.5 1.5707963267948966 -1.5707963267948966 0.0
228 turn -18.5 -5.5 -4.5 0.0 -0.0 1.5707963267948966
229 turntwist -18.5 -4.5 -4.5 1.5707963267948966 -0.0 3.141592653589793
230 turn -19.5 -4.5 -4.5 1.5707963267948966 -0.0 -1.5707963267948966
231 straight -19.5 -5.5 -4.5 1.5707963267948966 -1.5707963267948966 0.0
232 turntwist -19.5 -6.5 -4.5 1.5707963267948966 1.5707963267948966 0.0
233 turn -19.5 -6.5 -5.5 3.141592653589793 -0.0 -1.5707963267948966
234 turn -19.5 -7.5 -5.5 1.5707963267948966 -1.5707963267948966 0.0
235 turntwist -19.5 -7.5 -4.5 0.0 -0.0 0.0
236 turn -18.5 -7.5 -4.5 0.0 1.5707963267948966 0.0
237 turntwist -18.5 -7.5 -5.5 3.141592653589793 -0.0 1.5707963267948966
238 turn -18.5 -6.5 -5.5 -1.5707963267948966 -1.5707963267948966 0.0
239 turntwist -18.5 -6.5 -4.5 0.0 -0.0 0.0
240 turn -17.5 -6.5 -4.5 0.0 1.5707963267948966 0.0
241 turntwist -17.5 -6.5 -5.5 3.141592653589793 -0.0 -1.5707963267948966
242 turn -17.5 -7.5 -5.5 1.5707963267948966 -1.5707963267948966 0.0
243 turntwist -17.5 -7.5 -4.5 0.0 -0.0 0.0
244 turn -16.5 -7.5 -4.5 0.0 1.5707963267948966 0.0
245 turntwist -16.5 -7.5 -5.5 3.141592653589793 -0.0 1.5707963267948966
246 turn -16.5 -6.5 -5.5 -1.5707963267948966 -1.5707963267948966 0.0
247 turn -16.5 -6.5 -4.5 0.0 -0.0 1.5707963267948966
248 turntwist -16.5 -5.5 -4.5 1.5707963267948966 -0.0 3.141592653589793
249 turntwist -17.5 -5.5 -4.5 3.141592653589793 1.5707963267948966 0.0
250 turn -17.5 -5.5 -5.5 3.141592653589793 -0.0 0.0
251 turntwist -16.5 -5.5 -5.5 1.5707963267948966 -0.0 1.5707963267948966
252 turn -16.5 -4.5 -5.5 1.5707963267948966 -0.0 3.141592653589793
253 turntwist -17.5 -4.5 -5.5 0.0 -1.5707963267948966 0.0
254 turn -17.5 -4.5 -4.5 0.0 -0.0 0.0
255 turn -16.5 -4.5 -4.5 -3.141592653589793 -1.5707963267948966 0.0
256 turn -16.5 -4.5 -3.5 0.0 -0.0 3.141592653589793
257 turn -17.5 -4.5 -3.5 0.0 -1.5707963267948966 0.0
258 turn -17.5 -4.5 -2.5 0.0 -0.0 0.0
259 turntwist -16.5 -4.5 -2.5 -1.5707963267948966 -0.0 -1.5707963267948966
260 turn -16.5 -5.5 -2.5 -1.5707963267948966 -0.0 3.141592653589793
261 turntwist -17.5 -5.5 -2.5 3.141592653589793 1.5707963267948966 0.0
262 turn -17.5 -5.5 -3.5 3.141592653589793 -0.0 0.0
263 turntwist -16.5 -5.5 -3.5 -1.5707963267948966 -0.0 -1.5707963267948966
264 turntwist -16.5 -6.5 -3.5 1.5707963267948966 -1.5707963267948966 0.0
265 turn -16.5 -6.5 -2.5 0.0 -0.0 -1.5707963267948966
266 turn -16.5 -7.5 -2.5 1.5707963267948966 1.5707963267948966 0.0
267 turntwist -16.5 -7.5 -3.5 3.141592653589793 -0.0 3.141592653589793
268 turn -17.5 -7.5 -3.5 0.0 -1.5707963267948966 0.0
269 turntwist -17.5 -7.5 -2.5 0.0 -0.0 1.5707963267948966
270 turn -17.5 -6.5 -2.5 -1.5707963267948966 1.5707963267948966 0.0
271 turntwist -17.5 -6.5 -3.5 3.141592653589793 -0.0 3.141592653589793
272 turn -18.5 -6.5 -3.5 0.0 -1.5707963267948966 0.0
273 turntwist -18.5 -6.5 -2.5 0.0 -0.0 -1.5707963267948966
274 turn -18.5 -7.5 -2.5 1.5707963267948966 1.5707963267948966 0.0
275 turntwist -18.5 -7.5 -3.5 3.141592653589793 -0.0 3.141592653589793
276 turn -19.5 -7.5 -3.5 0.0 -1.5707963267948966 0.0
277 turntwist -19.5 -7.5 -2.5 0.0 -0.0 1.5707963267948966
278 turn -19.5 -6.5 -2.5 -1.5707963267948966 1.5707963267948966 0.0
279 turn -19.5 -6.5 -3.5 3.141592653589793 -0.0 1.5707963267948966
280 straight -19.5 -5.5 -3.5 -1.5707963267948966 -0.0 0.0
281 turntwist -19.5 -4.5 -3.5 -1.5707963267948966 -0.0 0.0
282 turn -18.5 -4.5 -3.5 -1.5707963267948966 -0.0 -1.5707963267948966
283 turntwist -18.5 -5.5 -3.5 1.5707963267948966 -1.5707963267948966 0.0
284 turn -18.5 -5.5 -2.5 0.0 -0.0 1.5707963267948966
285 turntwist -18.5 -4.5 -2.5 1.5707963267948966 -0.0 3.141592653589793
286 turn -19.5 -4.5 -2.5 1.5707963267948966 -0.0 -1.5707963267948966
287 turntwist -19.5 -5.5 -2.5 1.5707963267948966 -1.5707963267948966 0.0
288 turn -19.5 -5.5 -1.5 0.0 -0.0 1.5707963267948966
289 turntwist -19.5 -4.5 -1.5 -1.5707963267948966 -0.0 0.0
290 turn -18.5 -4.5 -1.5 -1.5707963267948966 -0.0 -1.5707963267948966
291 turntwist -18.5 -5.5 -1.5 1.5707963267948966 -1.5707963267948966 0.0
292 turn -18.5 -5.5 -0.5 0.0 -0.0 1.5707963267948966
293 turntwist -18.5 -4.5 -0.5 1.5707963267948966 -0.0 3.141592653589793
294 turn -19.5 -4.5 -0.5 1.5707963267948966 -0.0 -1.5707963267948966
295 straight -19.5 -5.5 -0.5 1.5707963267948966 -1.5707963267948966 0.0
296 turntwist -19.5 -6.5 -0.5 1.5707963267948966 1.5707963267948966 0.0
297 turn -19.5 -6.5 -1.5 3.141592653589793 -0.0 -1.5707963267948966
298 turn -19.5 -7.5 -1.5 1.5707963267948966 -1.5707963267948966 0.0
299 turntwist -19.5 -7.5 -0.5 0.0 -0.0 0.0
300 turn -18.5 -7.5 -0.5 0.0 1.5707963267948966 0.0
301 turntwist -18.5 -7.5 -1.5 3.141592653589793 -0.0 1.5707963267948966
302 turn -18.5 -6.5 -1.5 -1.5707963267948966 -1.5707963267948966 0.0
303 turntwist -18.5 -6.5 -0.5 0.0 -0.0 0.0
304 turn -17.5 -6.5 -0.5 0.0 1.5707963267948966 0.0
305 turntwist -17.5 -6.5 -1.5 3.141592653589793 -0.0 -1.5707963267948966
306 turn -17.5 -7.5 -1.5 1.5707963267948966 -1.5707963267948966 0.0
307 turntwist -17.5 -7.5 -0.5 0.0 -0.0 0.0
308 turn -16.5 -7.5 -0.5 0.0 1.5707963267948966 0.0
309 turntwist -16.5 -7.5 -1.5 3.141592653589793 -0.0 1.5707963267948966
310 turn -16.5 -6.5 -1.5 -1.5707963267948966 -1.5707963267948966 0.0
311 turn -16.5 -6.5 -0.5 0.0 -0.0 1.5707963267948966
312 turntwist -16.5 -5.5 -0.5 1.5707963267948966 -0.0 3.141592653589793
313 turntwist -17.5 -5.5 -0.5 3.141592653589793 1.5707963267948966 0.0
314 turn -17.5 -5.5 -1.5 3.141592653589793 -0.0 0.0
315 turntwist -16.5 -5.5 -1.5 1.5707963267948966 -0.0 1.5707963267948966
316 turn -16.5 -4.5 -1.5 1.5707963267948966 -0.0 3.141592653589793
317 turntwist -17.5 -4.5 -1.5 0.0 -1.5707963267948966 0.0
318 turn -17.5 -4.5 -0.5 0.0 -0.0 0.0
319 turntwist -16.5 -4.5 -0.5 1.5707963267948966 -0.0 1.5707963267948966
320 straight -16.5 -3.5 -0.5 -1.5707963267948966 -1.5707963267948966 0.0
321 turn -16.5 -2.5 -0.5 1.5707963267948966 -0.0 3.141592653589793
322 turn -17.5 -2.5 -0.5 1.5707963267948966 -0.0 -1.5707963267948966
323 turntwist -17.5 -3.5 -0.5 1.5707963267948966 1.5707963267948966 0.0
324 turn -17.5 -3.5 -1.5 3.141592653589793 -0.0 1.5707963267948966
325 turntwist -17.5 -2.5 -1.5 -1.5707963267948966 -0.0 0.0
326 turn -16.5 -2.5 -1.5 -1.5707963267948966 -0.0 -1.5707963267948966
327 turntwist -16.5 -3.5 -1.5 1.5707963267948966 1.5707963267948966 0.0
328 turntwist -16.5 -3.5 -2.5 3.141592653589793 -0.0 3.141592653589793
329 turn -17.5 -3.5 -2.5 3.141592653589793 1.5707963267948966 0.0
330 turn -17.5 -3.5 -3.5 3.141592653589793 -0.0 0.0
331 turntwist -16.5 -3.5 -3.5 1.5707963267948966 -0.0 1.5707963267948966
332 turn -16.5 -2.5 -3.5 1.5707963267948966 -0.0 3.141592653589793
333 turntwist -17.5 -2.5 -3.5 0.0 -1.5707963267948966 0.0
334 turn -17.5 -2.5 -2.5 0.0 -0.0 0.0
335 turntwist -16.5 -2.5 -2.5 1.5707963267948966 -0.0 1.5707963267948966
336 turn -16.5 -1.5 -2.5 1.5707963267948966 -0.0 3.141592653589793
337 turntwist -17.5 -1.5 -2.5 3.141592653589793 1.5707963267948966 0.0
338 turn -17.5 -1.5 -3.5 3.141592653589793 -0.0 0.0
339 turntwist -16.5 -1.5 -3.5 1.5707963267948966 -0.0 1.5707963267948966
340 turn -16.5 -0.5 -3.5 1.5707963267948966 -0.0 3.141592653589793
341 turntwist -17.5 -0.5 -3.5 0.0 -1.5707963267948966 0.0
342 turn -17.5 -0.5 -2.5 0.0 -0.0 0.0
343 turn -16.5 -0.5 -2.5 -3.141592653589793 -1.5707963267948966 0.0
