#IDX KIND POS_X POS_Y POS_Z EUL_PSI EUL_THETA EUL_PHI
38 turn -12.5 -12.5 -15.5 -1.5707963267948966 -1.5707963267948966 0.0
39 straight -12.5 -12.5 -14.5 0.0 -0.0 0.0
40 turntwist -12.5 -12.5 -13.5 0.0 -0.0 3.141592653589793
41 turn -13.5 -12.5 -13.5 0.0 -1.5707963267948966 0.0
42 turn -13.5 -12.5 -12.5 0.0 -0.0 0.0
43 turntwist -12.5 -12.5 -12.5 -1.5707963267948966 -0.0 -1.5707963267948966
44 turn -12.5 -13.5 -12.5 -1.5707963267948966 -0.0 3.141592653589793
45 turntwist -13.5 -13.5 -12.5 3.141592653589793 1.5707963267948966 0.0
46 turn -13.5 -13.5 -13.5 3.141592653589793 -0.0 0.0
47 turntwist -12.5 -13.5 -13.5 -1.5707963267948966 -0.0 -1.5707963267948966
48 turn -12.5 -14.5 -13.5 -1.5707963267948966 -0.0 3.141592653589793
49 turntwist -13.5 -14.5 -13.5 0.0 -1.5707963267948966 0.0
50 turn -13.5 -14.5 -12.5 0.0 -0.0 0.0
51 turntwist -12.5 -14.5 -12.5 -1.5707963267948966 -0.0 -1.5707963267948966
52 turn -12.5 -15.5 -12.5 -1.5707963267948966 -0.0 3.141592653589793
53 turntwist -13.5 -15.5 -12.5 3.141592653589793 1.5707963267948966 0.0
54 turn -13.5 -15.5 -13.5 3.141592653589793 -0.0 0.0
55 turn -12.5 -15.5 -13.5 0.0 1.5707963267948966 0.0
56 turntwist -12.5 -15.5 -14.5 3.141592653589793 -0.0 1.5707963267948966
57 turntwist -12.5 -14.5 -14.5 1.5707963267948966 -0.0 3.141592653589793
58 turn -13.5 -14.5 -14.5 1.5707963267948966 -0.0 -1.5707963267948966
59 turntwist -13.5 -15.5 -14.5 1.5707963267948966 1.5707963267948966 0.0
60 turn -13.5 -15.5 -15.5 3.141592653589793 -0.0 1.5707963267948966
61 turntwist -13.5 -14.5 -15.5 -1.5707963267948966 -0.0 0.0
62 turn -12.5 -14.5 -15.5 -1.5707963267948966 -0.0 -1.5707963267948966
63 turn -12.5 -15.5 -15.5 1.5707963267948966 -0.0 0.0
64 straight -11.5 -15.5 -15.5 -3.141592653589793 -1.5707963267948966 0.0
65 turntwist -10.5 -15.5 -15.5 -3.141592653589793 -1.5707963267948966 0.0
66 turn -10.5 -15.5 -14.5 0.0 -0.0 3.141592653589793
67 turntwist -11.5 -15.5 -14.5 -1.5707963267948966 -0.0 1.5707963267948966
68 turn -11.5 -14.5 -14.5 -1.5707963267948966 -0.0 0.0
69 turntwist -10.5 -14.5 -14.5 0.0 1.5707963267948966 0.0
70 turn -10.5 -14.5 -15.5 3.141592653589793 -0.0 3.141592653589793
71 turntwist -11.5 -14.5 -15.5 -1.5707963267948966 -0.0 1.5707963267948966
72 turntwist -11.5 -13.5 -15.5 -1.5707963267948966 -1.5707963267948966 0.0
73 turn -11.5 -13.5 -14.5 0.0 -0.0 1.5707963267948966
74 turn -11.5 -12.5 -14.5 -1.5707963267948966 1.5707963267948966 0.0
75 turntwist -11.5 -12.5 -15.5 3.141592653589793 -0.0 0.0
76 turn -10.5 -12.5 -15.5 -3.141592653589793 -1.5707963267948966 0.0
77 turntwist -10.5 -12.5 -14.5 0.0 -0.0 -1.5707963267948966
78 turn -10.5 -13.5 -14.5 1.5707963267948966 1.5707963267948966 0.0
79 turntwist -10.5 -13.5 -15.5 3.141592653589793 -0.0 0.0
80 turn -9.5 -13.5 -15.5 -3.141592653589793 -1.5707963267948966 0.0
81 turntwist -9.5 -13.5 -14.5 0.0 -0.0 1.5707963267948966
82 turn -9.5 -12.5 -14.5 -1.5707963267948966 1.5707963267948966 0.0
83 turntwist -9.5 -12.5 -15.5 3.141592653589793 -0.0 0.0
84 turn -8.5 -12.5 -15.5 -3.141592653589793 -1.5707963267948966 0.0
85 turntwist -8.5 -12.5 -14.5 0.0 -0.0 -1.5707963267948966
86 turn -8.5 -13.5 -14.5 1.5707963267948966 1.5707963267948966 0.0
87 turn -8.5 -13.5 -15.5 3.141592653589793 -0.0 -1.5707963267948966
88 straight -8.5 -14.5 -15.5 -1.5707963267948966 -0.0 3.141592653589793
89 turntwist -8.5 -15.5 -15.5 -1.5707963267948966 -0.0 3.141592653589793
90 turn -9.5 -15.5 -15.5 -1.5707963267948966 -0.0 1.5707963267948966
91 turntwist -9.5 -14.5 -15.5 -1.5707963267948966 -1.5707963267948966 0.0
92 turn -9.5 -14.5 -14.5 0.0 -0.0 -1.5707963267948966
93 turntwist -9.5 -15.5 -14.5 1.5707963267948966 -0.0 0.0
94 turn -8.5 -15.5 -14.5 1.5707963267948966 -0.0 1.5707963267948966
95 turntwist -8.5 -14.5 -14.5 -1.5707963267948966 -1.5707963267948966 0.0
96 turn -8.5 -14.5 -13.5 0.0 -0.0 -1.5707963267948966
97 turntwist -8.5 -15.5 -13.5 -1.5707963267948966 -0.0 3.141592653589793
98 turn -9.5 -15.5 -13.5 -1.5707963267948966 -0.0 1.5707963267948966
99 turntwist -9.5 -14.5 -13.5 -1.5707963267948966 -1.5707963267948966 0.0
100 turn -9.5 -14.5 -12.5 0.0 -0.0 -1.5707963267948966
101 turntwist -9.5 -15.5 -12.5 1.5707963267948966 -0.0 0.0
102 turn -8.5 -15.5 -12.5 1.5707963267948966 -0.0 1.5707963267948966
103 straight -8.5 -14.5 -12.5 -1.5707963267948966 -1.5707963267948966 0.0
104 turntwist -8.5 -13.5 -12.5 -1.5707963267948966 1.5707963267948966 0.0
105 turn -8.5 -13.5 -13.5 3.141592653589793 -0.0 1.5707963267948966
106 turn -8.5 -12.5 -13.5 -1.5707963267948966 -1.5707963267948966 0.0
107 turntwist -8.5 -12.5 -12.5 0.0 -0.0 3.141592653589793
108 turn -9.5 -12.5 -12.5 3.141592653589793 1.5707963267948966 0.0
109 turntwist -9.5 -12.5 -13.5 3.141592653589793 -0.0 -1.5707963267948966
110 turn -9.5 -13.5 -13.5 1.5707963267948966 -1.5707963267948966 0.0
111 turntwist -9.5 -13.5 -12.5 0.0 -0.0 3.141592653589793
112 turn -10.5 -13.5 -12.5 3.141592653589793 1.5707963267948966 0.0
113 turntwist -10.5 -13.5 -13.5 3.141592653589793 -0.0 1.5707963267948966
114 turn -10.5 -12.5 -13.5 -1.5707963267948966 -1.5707963267948966 0.0
115 turntwist -10.5 -12.5 -12.5 0.0 -0.0 3.141592653589793
116 turn -11.5 -12.5 -12.5 3.141592653589793 1.5707963267948966 0.0
117 turntwist -11.5 -12.5 -13.5 3.141592653589793 -0.0 -1.5707963267948966
118 turn -11.5 -13.5 -13.5 1.5707963267948966 -1.5707963267948966 0.0
119 turn -11.5 -13.5 -12.5 0.0 -0.0 -1.5707963267948966
120 turntwist -11.5 -14.5 -12.5 1.5707963267948966 -0.0 0.0
121 turntwist -10.5 -14.5 -12.5 0.0 1.5707963267948966 0.0
122 turn -10.5 -14.5 -13.5 3.141592653589793 -0.0 3.141592653589793
123 turntwist -11.5 -14.5 -13.5 1.5707963267948966 -0.0 -1.5707963267948966
124 turn -11.5 -15.5 -13.5 1.5707963267948966 -0.0 0.0
125 turntwist -10.5 -15.5 -13.5 -3.141592653589793 -1.5707963267948966 0.0
126 turn -10.5 -15.5 -12.5 0.0 -0.0 3.141592653589793
127 turn -11.5 -15.5 -12.5 0.0 -1.5707963267948966 0.0
128 turn -11.5 -15.5 -11.5 0.0 -0.0 0.0
129 turn -10.5 -15.5 -11.5 -3.141592653589793 -1.5707963267948966 0.0
130 turn -10.5 -15.5 -10.5 0.0 -0.0 3.141592653589793
131 turntwist -11.5 -15.5 -10.5 -1.5707963267948966 -0.0 1.5707963267948966
132 turn -11.5 -14.5 -10.5 -1.5707963267948966 -0.0 0.0
133 turntwist -10.5 -14.5 -10.5 0.0 1.5707963267948966 0.0
134 turn -10.5 -14.5 -11.5 3.141592653589793 -0.0 3.141592653589793
135 turntwist -11.5 -14.5 -11.5 -1.5707963267948966 -0.0 1.5707963267948966
136 turntwist -11.5 -13.5 -11.5 -1.5707963267948966 -1.5707963267948966 0.0
137 turn -11.5 -13.5 -10.5 0.0 -0.0 1.5707963267948966
138 turn -11.5 -12.5 -10.5 -1.5707963267948966 1.5707963267948966 0.0
139 turntwist -11.5 -12.5 -11.5 3.141592653589793 -0.0 0.0
140 turn -10.5 -12.5 -11.5 -3.141592653589793 -1.5707963267948966 0.0
141 turntwist -10.5 -12.5 -10.5 0.0 -0.0 -1.5707963267948966
142 turn -10.5 -13.5 -10.5 1.5707963267948966 1.5707963267948966 0.0
143 turntwist -10.5 -13.5 -11.5 3.141592653589793 -0.0 0.0
144 turn -9.5 -13.5 -11.5 -3.141592653589793 -1.5707963267948966 0.0
145 turntwist -9.5 -13.5 -10.5 0.0 -0.0 1.5707963267948966
146 turn -9.5 -12.5 -10.5 -1.5707963267948966 1.5707963267948966 0.0
147 turntwist -9.5 -12.5 -11.5 3.141592653589793 -0.0 0.0
148 turn -8.5 -12.5 -11.5 -3.141592653589793 -1.5707963267948966 0.0
149 turntwist -8.5 -12.5 -10.5 0.0 -0.0 -1.5707963267948966
150 turn -8.5 -13.5 -10.5 1.5707963267948966 1.5707963267948966 0.0
151 turn -8.5 -13.5 -11.5 3.141592653589793 -0.0 -1.5707963267948966
152 straight -8.5 -14.5 -11.5 -1.5707963267948966 -0.0 3.141592653589793
153 turntwist -8.5 -15.5 -11.5 -1.5707963267948966 -0.0 3.141592653589793
154 turn -9.5 -15.5 -11.5 -1.5707963267948966 -0.0 1.5707963267948966
155 turntwist -9.5 -14.5 -11.5 -1.5707963267948966 -1.5707963267948966 0.0
156 turn -9.5 -14.5 -10.5 0.0 -0.0 -1.5707963267948966
157 turntwist -9.5 -15.5 -10.5 1.5707963267948966 -0.0 0.0
158 turn -8.5 -15.5 -10.5 1.5707963267948966 -0.0 1.5707963267948966
159 turntwist -8.5 -14.5 -10.5 -1.5707963267948966 -1.5707963267948966 0.0
160 turn -8.5 -14.5 -9.5 0.0 -0.0 -1.5707963267948966
161 turntwist -8.5 -15.5 -9.5 -1.5707963267948966 -0.0 3.141592653589793
162 turn -9.5 -15.5 -9.5 -1.5707963267948966 -0.0 1.5707963267948966
163 turntwist -9.5 -14.5 -9.5 -1.5707963267948966 -1.5707963267948966 0.0
164 turn -9.5 -14.5 -8.5 0.0 -0.0 -1.5707963267948966
165 turntwist -9.5 -15.5 -8.5 1.5707963267948966 -0.0 0.0
166 turn -8.5 -15.5 -8.5 1.5707963267948966 -0.0 1.5707963267948966
167 straight -8.5 -14.5 -8.5 -1.5707963267948966 -1.5707963267948966 0.0
168 turntwist -8.5 -13.5 -8.5 -1.5707963267948966 1.5707963267948966 0.0
169 turn -8.5 -13.5 -9.5 3.141592653589793 -0.0 1.5707963267948966
170 turn -8.5 -12.5 -9.5 -1.5707963267948966 -1.5707963267948966 0.0
171 turntwist -8.5 -12.5 -8.5 0.0 -0.0 3.141592653589793
172 turn -9.5 -12.5 -8.5 3.141592653589793 1.5707963267948966 0.0
173 turntwist -9.5 -12.5 -9.5 3.141592653589793 -0.0 -1.5707963267948966
174 turn -9.5 -13.5 -9.5 1.5707963267948966 -1.5707963267948966 0.0
175 turntwist -9.5 -13.5 -8.5 0.0 -0.0 3.141592653589793
176 turn -10.5 -13.5 -8.5 3.141592653589793 1.5707963267948966 0.0
177 turntwist -10.5 -13.5 -9.5 3.141592653589793 -0.0 1.5707963267948966
178 turn -10.5 -12.5 -9.5 -1.5707963267948966 -1.5707963267948966 0.0
179 turntwist -10.5 -12.5 -8.5 0.0 -0.0 3.141592653589793
180 turn -11.5 -12.5 -8.5 3.141592653589793 1.5707963267948966 0.0
181 turntwist -11.5 -12.5 -9.5 3.141592653589793 -0.0 -1.5707963267948966
182 turn -11.5 -13.5 -9.5 1.5707963267948966 -1.5707963267948966 0.0
183 turn -11.5 -13.5 -8.5 0.0 -0.0 -1.5707963267948966
184 turntwist -11.5 -14.5 -8.5 1.5707963267948966 -0.0 0.0
185 turntwist -10.5 -14.5 -8.5 0.0 1.5707963267948966 0.0
186 turn -10.5 -14.5 -9.5 3.141592653589793 -0.0 3.141592653589793
187 turntwist -11.5 -14.5 -9.5 1.5707963267948966 -0.0 -1.5707963267948966
188 turn -11.5 -15.5 -9.5 1.5707963267948966 -0.0 0.0
189 turntwist -10.5 -15.5 -9.5 -3.141592653589793 -1.5707963267948966 0.0
190 turn -10.5 -15.5 -8.5 0.0 -0.0 3.141592653589793
191 straight -11.5 -15.5 -8.5 1.5707963267948966 -0.0 -1.5707963267948966
192 turn -12.5 -15.5 -8.5 3.141592653589793 1.5707963267948966 0.0
193 turntwist -12.5 -15.5 -9.5 3.141592653589793 -0.0 1.5707963267948966
194 turn -12.5 -14.5 -9.5 -1.5707963267948966 -1.5707963267948966 0.0
195 turntwist -12.5 -14.5 -8.5 0.0 -0.0 3.141592653589793
196 turn -13.5 -14.5 -8.5 3.141592653589793 1.5707963267948966 0.0
197 turntwist -13.5 -14.5 -9.5 3.141592653589793 -0.0 -1.5707963267948966
198 turn -13.5 -15.5 -9.5 1.5707963267948966 -1.5707963267948966 0.0
199 turntwist -13.5 -15.5 -8.5 0.0 -0.0 3.141592653589793
200 turntwist -14.5 -15.5 -8.5 -1.5707963267948966 -0.0 1.5707963267948966
201 turn -14.5 -14.5 -8.5 1.5707963267948966 -0.0 3.141592653589793
202 turn -15.5 -14.5 -8.5 1.5707963267948966 -0.0 -1.5707963267948966
203 turntwist -15.5 -15.5 -8.5 1.5707963267948966 1.5707963267948966 0.0
204 turn -15.5 -15.5 -9.5 3.141592653589793 -0.0 1.5707963267948966
205 turntwist -15.5 -14.5 -9.5 -1.5707963267948966 -0.0 0.0
206 turn -14.5 -14.5 -9.5 -1.5707963267948966 -0.0 -1.5707963267948966
207 turntwist -14.5 -15.5 -9.5 1.5707963267948966 1.5707963267948966 0.0
208 turn -14.5 -15.5 -10.5 3.141592653589793 -0.0 1.5707963267948966
209 turntwist -14.5 -14.5 -10.5 1.5707963267948966 -0.0 3.141592653589793
210 turn -15.5 -14.5 -10.5 1.5707963267948966 -0.0 -1.5707963267948966
211 turntwist -15.5 -15.5 -10.5 1.5707963267948966 1.5707963267948966 0.0
212 turn -15.5 -15.5 -11.5 3.141592653589793 -0.0 1.5707963267948966
213 turntwist -15.5 -14.5 -11.5 -1.5707963267948966 -0.0 0.0
214 turn -14.5 -14.5 -11.5 -1.5707963267948966 -0.0 -1.5707963267948966
215 turn -14.5 -15.5 -11.5 1.5707963267948966 -0.0 0.0
216 straight -13.5 -15.5 -11.5 -3.141592653589793 -1.5707963267948966 0.0
217 turntwist -12.5 -15.5 -11.5 -3.141592653589793 -1.5707963267948966 0.0
218 turn -12.5 -15.5 -10.5 0.0 -0.0 3.141592653589793
219 turntwist -13.5 -15.5 -10.5 -1.5707963267948966 -0.0 1.5707963267948966
220 turn -13.5 -14.5 -10.5 -1.5707963267948966 -0.0 0.0
221 turntwist -12.5 -14.5 -10.5 0.0 1.5707963267948966 0.0
222 turn -12.5 -14.5 -11.5 3.141592653589793 -0.0 3.141592653589793
223 turntwist -13.5 -14.5 -11.5 -1.5707963267948966 -0.0 1.5707963267948966
224 turn -13.5 -13.5 -11.5 -1.5707963267948966 -0.0 0.0
225 turntwist -12.5 -13.5 -11.5 -3.141592653589793 -1.5707963267948966 0.0
226 turn -12.5 -13.5 -10.5 0.0 -0.0 3.141592653589793
227 turntwist -13.5 -13.5 -10.5 -1.5707963267948966 -0.0 1.5707963267948966
228 turn -13.5 -12.5 -10.5 -1.5707963267948966 -0.0 0.0
229 turntwist -12.5 -12.5 -10.5 0.0 1.5707963267948966 0.0
230 turn -12.5 -12.5 -11.5 3.141592653589793 -0.0 3.141592653589793
231 straight -13.5 -12.5 -11.5 -1.5707963267948966 -0.0 1.5707963267948966
232 turntwist -14.5 -12.5 -11.5 1.5707963267948966 -0.0 -1.5707963267948966
233 turn -14.5 -13.5 -11.5 -1.5707963267948966 -0.0 3.141592653589793
234 turn -15.5 -13.5 -11.5 -1.5707963267948966 -0.0 1.5707963267948966
235 turntwist -15.5 -12.5 -11.5 -1.5707963267948966 -1.5707963267948966 0.0
236 turn -15.5 -12.5 -10.5 0.0 -0.0 -1.5707963267948966
237 turntwist -15.5 -13.5 -10.5 1.5707963267948966 -0.0 0.0
238 turn -14.5 -13.5 -10.5 1.5707963267948966 -0.0 1.5707963267948966
239 turntwist -14.5 -12.5 -10.5 -1.5707963267948966 -1.5707963267948966 0.0
240 turn -14.5 -12.5 -9.5 0.0 -0.0 -1.5707963267948966
241 turntwist -14.5 -13.5 -9.5 -1.5707963267948966 -0.0 3.141592653589793
242 turn -15.5 -13.5 -9.5 -1.5707963267948966 -0.0 1.5707963267948966
243 turntwist -15.5 -12.5 -9.5 -1.5707963267948966 -1.5707963267948966 0.0
244 turn -15.5 -12.5 -8.5 0.0 -0.0 -1.5707963267948966
245 turntwist -15.5 -13.5 -8.5 1.5707963267948966 -0.0 0.0
246 turn -14.5 -13.5 -8.5 1.5707963267948966 -0.0 1.5707963267948966
247 turn -14.5 -12.5 -8.5 -1.5707963267948966 -0.0 0.0
248 turntwist -13.5 -12.5 -8.5 0.0 1.5707963267948966 0.0
249 turntwist -13.5 -12.5 -9.5 3.141592653589793 -0.0 -1.5707963267948966
250 turn -13.5 -13.5 -9.5 1.5707963267948966 -1.5707963267948966 0.0
251 turntwist -13.5 -13.5 -8.5 0.0 -0.0 0.0
252 turn -12.5 -13.5 -8.5 0.0 1.5707963267948966 0.0
253 turntwist -12.5 -13.5 -9.5 3.141592653589793 -0.0 1.5707963267948966
254 turn -12.5 -12.5 -9.5 -1.5707963267948966 -1.5707963267948966 0.0
255 turn -12.5 -12.5 -8.5 0.0 -0.0 1.5707963267948966
256 turn -12.5 -11.5 -8.5 -1.5707963267948966 1.5707963267948966 0.0
257 turn -12.5 -11.5 -9.5 3.141592653589793 -0.0 1.5707963267948966
258 turn -12.5 -10.5 -9.5 -1.5707963267948966 -1.5707963267948966 0.0
259 turntwist -12.5 -10.5 -8.5 0.0 -0.0 3.141592653589793
260 turn -13.5 -10.5 -8.5 3.141592653589793 1.5707963267948966 0.0
261 turntwist -13.5 -10.5 -9.5 3.141592653589793 -0.0 -1.5707963267948966
262 turn -13.5 -11.5 -9.5 1.5707963267948966 -1.5707963267948966 0.0
263 turntwist -13.5 -11.5 -8.5 0.0 -0.0 3.141592653589793
264 turntwist -14.5 -11.5 -8.5 -1.5707963267948966 -0.0 1.5707963267948966
265 turn -14.5 -10.5 -8.5 1.5707963267948966 -0.0 3.141592653589793
266 turn -15.5 -10.5 -8.5 1.5707963267948966 -0.0 -1.5707963267948966
267 turntwist -15.5 -11.5 -8.5 1.5707963267948966 1.5707963267948966 0.0
268 turn -15.5 -11.5 -9.5 3.141592653589793 -0.0 1.5707963267948966
269 turntwist -15.5 -10.5 -9.5 -1.5707963267948966 -0.0 0.0
270 turn -14.5 -10.5 -9.5 -1.5707963267948966 -0.0 -1.5707963267948966
271 turntwist -14.5 -11.5 -9.5 1.5707963267948966 1.5707963267948966 0.0
272 turn -14.5 -11.5 -10.5 3.141592653589793 -0.0 1.5707963267948966
273 turntwist -14.5 -10.5 -10.5 1.5707963267948966 -0.0 3.141592653589793
274 turn -15.5 -10.5 -10.5 1.5707963267948966 -0.0 -1.5707963267948966
275 turntwist -15.5 -11.5 -10.5 1.5707963267948966 1.5707963267948966 0.0
276 turn -15.5 -11.5 -11.5 3.141592653589793 -0.0 1.5707963267948966
277 turntwist -15.5 -10.5 -11.5 -1.5707963267948966 -0.0 0.0
278 turn -14.5 -10.5 -11.5 -1.5707963267948966 -0.0 -1.5707963267948966
279 turn -14.5 -11.5 -11.5 1.5707963267948966 -0.0 0.0
280 straight -13.5 -11.5 -11.5 -3.141592653589793 -1.5707963267948966 0.0
281 turntwist -12.5 -11.5 -11.5 -3.141592653589793 -1.5707963267948966 0.0
282 turn -12.5 -11.5 -10.5 0.0 -0.0 3.141592653589793
283 turntwist -13.5 -11.5 -10.5 -1.5707963267948966 -0.0 1.5707963267948966
284 turn -13.5 -10.5 -10.5 -1.5707963267948966 -0.0 0.0
285 turntwist -12.5 -10.5 -10.5 0.0 1.5707963267948966 0.0
286 turn -12.5 -10.5 -11.5 3.141592653589793 -0.0 3.141592653589793
287 turntwist -13.5 -10.5 -11.5 -1.5707963267948966 -0.0 1.5707963267948966
288 turn -13.5 -9.5 -11.5 -1.5707963267948966 -0.0 0.0
289 turntwist -12.5 -9.5 -11.5 -3.141592653589793 -1.5707963267948966 0.0
290 turn -12.5 -9.5 -10.5 0.0 -0.0 3.141592653589793
291 turntwist -13.5 -9.5 -10.5 -1.5707963267948966 -0.0 1.5707963267948966
292 turn -13.5 -8.5 -10.5 -1.5707963267948966 -0.0 0.0
293 turntwist -12.5 -8.5 -10.5 0.0 1.5707963267948966 0.0
294 turn -12.5 -8.5 -11.5 3.141592653589793 -0.0 3.141592653589793
295 straight -13.5 -8.5 -11.5 -1.5707963267948966 -0.0 1.5707963267948966
296 turntwist -14.5 -8.5 -11.5 1.5707963267948966 -0.0 -1.5707963267948966
297 turn -14.5 -9.5 -11.5 -1.5707963267948966 -0.0 3.141592653589793
298 turn -15.5 -9.5 -11.5 -1.5707963267948966 -0.0 1.5707963267948966
299 turntwist -15.5 -8.5 -11.5 -1.5707963267948966 -1.5707963267948966 0.0
300 turn -15.5 -8.5 -10.5 0.0 -0.0 -1.5707963267948966
301 turntwist -15.5 -9.5 -10.5 1.5707963267948966 -0.0 0.0
302 turn -14.5 -9.5 -10.5 1.5707963267948966 -0.0 1.5707963267948966
303 turntwist -14.5 -8.5 -10.5 -1.5707963267948966 -1.5707963267948966 0.0
304 turn -14.5 -8.5 -9.5 0.0 -0.0 -1.5707963267948966
305 turntwist -14.5 -9.5 -9.5 -1.5707963267948966 -0.0 3.141592653589793
306 turn -15.5 -9.5 -9.5 -1.5707963267948966 -0.0 1.5707963267948966
307 turntwist -15.5 -8.5 -9.5 -1.5707963267948966 -1.5707963267948966 0.0
308 turn -15.5 -8.5 -8.5 0.0 -0.0 -1.5707963267948966
309 turntwist -15.5 -9.5 -8.5 1.5707963267948966 -0.0 0.0
310 turn -14.5 -9.5 -8.5 1.5707963267948966 -0.0 1.5707963267948966
311 turn -14.5 -8.5 -8.5 -1.5707963267948966 -0.0 0.0
312 turntwist -13.5 -8.5 -8.5 0.0 1.5707963267948966 0.0
313 turntwist -13.5 -8.5 -9.5 3.141592653589793 -0.0 -1.5707963267948966
314 turn -13.5 -9.5 -9.5 1.5707963267948966 -1.5707963267948966 0.0
315 turntwist -13.5 -9.5 -8.5 0.0 -0.0 0.0
316 turn -12.5 -9.5 -8.5 0.0 1.5707963267948966 0.0
317 turntwist -12.5 -9.5 -9.5 3.141592653589793 -0.0 1.5707963267948966
318 turn -12.5 -8.5 -9.5 -1.5707963267948966 -1.5707963267948966 0.0
319 turntwist -12.5 -8.5 -8.5 0.0 -0.0 0.0
320 straight -11.5 -8.5 -8.5 1.5707963267948966 -0.0 1.5707963267948966
321 turn -10.5 -8.5 -8.5 0.0 1.5707963267948966 0.0
322 turn -10.5 -8.5 -9.5 3.141592653589793 -0.0 3.141592653589793
323 turntwist -11.5 -8.5 -9.5 1.5707963267948966 -0.0 -1.5707963267948966
324 turn -11.5 -9.5 -9.5 1.5707963267948966 -0.0 0.0
325 turntwist -10.5 -9.5 -9.5 -3.141592653589793 -1.5707963267948966 0.0
326 turn -10.5 -9.5 -8.5 0.0 -0.0 3.141592653589793
327 turntwist -11.5 -9.5 -8.5 1.5707963267948966 -0.0 -1.5707963267948966
328 turntwist -11.5 -10.5 -8.5 1.5707963267948966 1.5707963267948966 0.0
329 turn -11.5 -10.5 -9.5 3.141592653589793 -0.0 -1.5707963267948966
330 turn -11.5 -11.5 -9.5 1.5707963267948966 -1.5707963267948966 0.0
331 turntwist -11.5 -11.5 -8.5 0.0 -0.0 0.0
332 turn -10.5 -11.5 -8.5 0.0 1.5707963267948966 0.0
333 turntwist -10.5 -11.5 -9.5 3.141592653589793 -0.0 1.5707963267948966
334 turn -10.5 -10.5 -9.5 -1.5707963267948966 -1.5707963267948966 0.0
335 turntwist -10.5 -10.5 -8.5 0.0 -0.0 0.0
336 turn -9.5 -10.5 -8.5 0.0 1.5707963267948966 0.0
337 turntwist -9.5 -10.5 -9.5 3.141592653589793 -0.0 -1.5707963267948966
338 turn -9.5 -11.5 -9.5 1.5707963267948966 -1.5707963267948966 0.0
339 turntwist -9.5 -11.5 -8.5 0.0 -0.0 0.0
340 turn -8.5 -11.5 -8.5 0.0 1.5707963267948966 0.0
